# Generated by min_curvature_path_gen
# Minimum curvature optimal path
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
65.3458048;37.7339991;-13.5438235;1.3016516;0.0181805;0.0000000;0.0000000
65.5799851;37.7960035;-13.3180009;1.3070495;0.0194194;0.0000000;0.0000000
65.8173852;37.8569389;-13.0885544;1.3108094;0.0065992;0.0000000;0.0000000
66.0575708;37.9187754;-12.8564653;1.3102012;0.0014316;0.0000000;0.0000000
66.3017065;37.9817270;-12.6205853;1.3115027;0.0068522;0.0000000;0.0000000
66.5442702;38.0435639;-12.3860361;1.3135361;0.0024319;0.0000000;0.0000000
66.7867723;38.1051432;-12.1514828;1.3126824;0.0068116;0.0000000;0.0000000
67.0256780;38.1664467;-11.9205763;1.3102570;0.0085760;0.0000000;0.0000000
67.2609141;38.2272829;-11.6933429;1.3086161;0.0068350;0.0000000;0.0000000
67.4942852;38.2879036;-11.4679827;1.3070540;0.0053946;0.0000000;0.0000000
67.7240451;38.3480189;-11.2462267;1.3061177;0.0003759;0.0000000;0.0000000
67.9532521;38.4079689;-11.0249986;1.3072266;0.0044251;0.0000000;0.0000000
68.1822201;38.4673865;-10.8038745;1.3081452;0.0017210;0.0000000;0.0000000
68.4109276;38.5268005;-10.5830191;1.3080142;0.0001677;0.0000000;0.0000000
68.6397796;38.5862459;-10.3620226;1.3082220;0.0009908;0.0000000;0.0000000
68.8686539;38.6456114;-10.1409814;1.3084677;0.0052272;0.0000000;0.0000000
69.0974045;38.7049219;-9.9200536;1.3106140;0.0149997;0.0000000;0.0000000
69.3264155;38.7633734;-9.6986276;1.3153340;0.0200817;0.0000000;0.0000000
69.5551692;38.8205953;-9.4771465;1.3198067;0.0184677;0.0000000;0.0000000
69.7841785;38.8770644;-9.2552084;1.3237878;0.0150158;0.0000000;0.0000000
70.0129761;38.9325309;-9.0332358;1.3266811;0.0075691;0.0000000;0.0000000
70.2418764;38.9876890;-8.8110807;1.3272522;0.0014403;0.0000000;0.0000000
70.4708886;39.0429536;-8.5888366;1.3260215;0.0033842;0.0000000;0.0000000
70.6997852;39.0986576;-8.3668215;1.3257025;0.0027036;0.0000000;0.0000000
70.9289271;39.1540954;-8.1444869;1.3272599;0.0047442;0.0000000;0.0000000
71.1578985;39.2091252;-7.9222267;1.3278759;0.0002038;0.0000000;0.0000000
71.3870913;39.2643014;-7.6997746;1.3271665;0.0023417;0.0000000;0.0000000
71.6161411;39.3196656;-7.4775166;1.3268028;0.0033451;0.0000000;0.0000000
71.8452532;39.3749841;-7.2551830;1.3256339;0.0073865;0.0000000;0.0000000
72.0745145;39.4309191;-7.0328499;1.3234171;0.0071501;0.0000000;0.0000000
72.3036698;39.4872337;-6.8107219;1.3223562;0.0022255;0.0000000;0.0000000
72.5330172;39.5436614;-6.5884246;1.3223966;0.0010762;0.0000000;0.0000000
72.7622502;39.5999771;-6.3662167;1.3218627;0.0027351;0.0000000;0.0000000
72.9916492;39.6566548;-6.1439297;1.3211422;0.0026498;0.0000000;0.0000000
73.2209603;39.7133100;-5.9217276;1.3206472;0.0041153;0.0000000;0.0000000
73.4503040;39.7701941;-5.6995503;1.3192547;0.0059122;0.0000000;0.0000000
73.6798000;39.8275140;-5.4773278;1.3179345;0.0024114;0.0000000;0.0000000
73.9092162;39.8850028;-5.2552313;1.3181481;0.0020452;0.0000000;0.0000000
